Time,Time,Volume,Open,Close,High,Low
2022-10-12 07:00:00,2022-10-12 07:00:00,40,140.0,139.93,140.64,139.2
2022-10-12 08:00:00,2022-10-12 08:00:00,75,140.11,139.9,140.11,139.77
2022-10-12 09:00:00,2022-10-12 09:00:00,32,139.81,140.11,140.39,139.81
2022-10-12 10:00:00,2022-10-12 10:00:00,135,140.23,140.0,140.23,139.99
2022-10-12 11:00:00,2022-10-12 11:00:00,158,140.08,140.28,140.4,140.06
2022-10-12 12:00:00,2022-10-12 12:00:00,104290,140.4,139.55,140.4,139.16
2022-10-12 13:00:00,2022-10-12 13:00:00,2388316,139.51,139.89,140.35,138.66
2022-10-12 14:00:00,2022-10-12 14:00:00,2059547,139.9,139.42,140.19,138.84
2022-10-12 15:00:00,2022-10-12 15:00:00,1608788,139.44,139.99,140.14,139.06
2022-10-12 16:00:00,2022-10-12 16:00:00,977876,140.0,139.46,140.09,138.94
2022-10-12 17:00:00,2022-10-12 17:00:00,1018348,139.47,138.53,139.6,138.38
2022-10-12 18:00:00,2022-10-12 18:00:00,1863095,138.52,138.5,139.36,138.25
2022-10-12 19:00:00,2022-10-12 19:00:00,2557624,138.5,138.3,138.88,138.16
2022-10-12 20:00:00,2022-10-12 20:00:00,5216169,138.29,138.46,138.54,138.29
2022-10-12 21:00:00,2022-10-12 21:00:00,1746,138.45,138.47,138.5,138.4
2022-10-12 22:00:00,2022-10-12 22:00:00,1284,138.5,138.51,138.54,138.47
2022-10-13 07:00:00,2022-10-13 07:00:00,57,138.53,138.52,138.53,138.3
2022-10-13 08:00:00,2022-10-13 08:00:00,84,138.54,138.66,138.76,138.49
2022-10-13 09:00:00,2022-10-13 09:00:00,377,138.68,138.98,138.98,138.66
2022-10-13 10:00:00,2022-10-13 10:00:00,10,138.61,138.76,138.76,138.56
2022-10-13 11:00:00,2022-10-13 11:00:00,127,138.76,139.27,139.34,138.75
2022-10-13 12:00:00,2022-10-13 12:00:00,376037,139.27,134.43,139.83,133.7
2022-10-13 13:00:00,2022-10-13 13:00:00,4135463,134.45,136.25,136.4,133.87
2022-10-13 14:00:00,2022-10-13 14:00:00,4132839,136.25,136.28,136.88,135.62
2022-10-13 15:00:00,2022-10-13 15:00:00,5207483,136.26,140.94,142.6,135.99
2022-10-13 16:00:00,2022-10-13 16:00:00,1931234,140.97,140.56,141.37,140.07
2022-10-13 17:00:00,2022-10-13 17:00:00,1729701,140.57,141.81,142.37,140.57
2022-10-13 18:00:00,2022-10-13 18:00:00,1602301,141.8,142.79,142.99,140.91
2022-10-13 19:00:00,2022-10-13 19:00:00,4662001,142.82,142.93,143.59,142.08
2022-10-13 20:00:00,2022-10-13 20:00:00,7430607,142.92,142.67,143.29,142.63
2022-10-13 21:00:00,2022-10-13 21:00:00,7796,142.69,142.67,142.74,142.54
2022-10-13 22:00:00,2022-10-13 22:00:00,4626,142.67,142.61,142.83,142.29
2022-10-14 07:00:00,2022-10-14 07:00:00,327,143.71,143.27,143.86,142.57
2022-10-14 08:00:00,2022-10-14 08:00:00,181,143.02,141.81,143.02,141.76
2022-10-14 09:00:00,2022-10-14 09:00:00,59,141.83,142.44,142.44,141.74
2022-10-14 10:00:00,2022-10-14 10:00:00,451,142.54,143.13,143.13,142.5
2022-10-14 11:00:00,2022-10-14 11:00:00,122,143.02,142.2,143.3,142.2
2022-10-14 12:00:00,2022-10-14 12:00:00,95881,142.18,144.1,144.66,142.14
2022-10-14 13:00:00,2022-10-14 13:00:00,3525268,144.11,142.11,144.52,141.39
2022-10-14 14:00:00,2022-10-14 14:00:00,3517257,142.12,140.34,142.13,139.52
2022-10-14 15:00:00,2022-10-14 15:00:00,1664354,140.34,139.64,140.94,139.24
2022-10-14 16:00:00,2022-10-14 16:00:00,1201576,139.64,139.13,140.2,138.98
2022-10-14 17:00:00,2022-10-14 17:00:00,1029434,139.14,139.5,139.63,138.95
2022-10-14 18:00:00,2022-10-14 18:00:00,1594454,139.5,138.8,139.5,138.4
2022-10-14 19:00:00,2022-10-14 19:00:00,4777997,138.8,138.38,139.18,138.19
2022-10-14 20:00:00,2022-10-14 20:00:00,8161686,138.38,138.46,138.6,138.2
2022-10-14 21:00:00,2022-10-14 21:00:00,10872,138.4,138.36,138.48,138.25
2022-10-14 22:00:00,2022-10-14 22:00:00,4739,138.36,138.14,138.37,138.09
2022-10-15 08:00:00,2022-10-15 08:00:00,5,137.94,137.92,138.5,137.92
2022-10-15 09:00:00,2022-10-15 09:00:00,3,137.91,138.47,138.47,137.9
2022-10-15 10:00:00,2022-10-15 10:00:00,10,137.88,138.44,138.44,137.85
2022-10-15 11:00:00,2022-10-15 11:00:00,15,137.88,137.91,138.48,137.87
2022-10-15 12:00:00,2022-10-15 12:00:00,3,137.89,137.87,137.89,137.87
2022-10-15 13:00:00,2022-10-15 13:00:00,33,138.45,137.65,138.45,137.65
2022-10-15 14:00:00,2022-10-15 14:00:00,7,137.59,137.57,138.15,137.57
2022-10-16 07:00:00,2022-10-16 07:00:00,11,137.54,137.46,137.54,137.46
2022-10-16 08:00:00,2022-10-16 08:00:00,5,137.45,137.41,137.45,137.41
2022-10-16 09:00:00,2022-10-16 09:00:00,1,137.4,137.4,137.4,137.4
2022-10-16 11:00:00,2022-10-16 11:00:00,1,137.39,137.39,137.39,137.39
2022-10-16 12:00:00,2022-10-16 12:00:00,3,137.38,137.38,137.38,137.38
2022-10-16 13:00:00,2022-10-16 13:00:00,13,137.95,137.34,137.95,137.34
2022-10-16 14:00:00,2022-10-16 14:00:00,1,137.26,137.26,137.26,137.26
2022-10-16 15:00:00,2022-10-16 15:00:00,24,137.25,137.13,137.25,137.13
2022-10-17 07:00:00,2022-10-17 07:00:00,240,139.23,140.16,140.3,139.21
2022-10-17 08:00:00,2022-10-17 08:00:00,25,139.88,139.78,139.88,139.58
2022-10-17 09:00:00,2022-10-17 09:00:00,134,139.85,140.02,140.08,139.82
2022-10-17 10:00:00,2022-10-17 10:00:00,21,140.02,140.19,140.46,139.95
2022-10-17 11:00:00,2022-10-17 11:00:00,436,140.29,140.35,140.41,139.95
2022-10-17 12:00:00,2022-10-17 12:00:00,49018,140.5,141.04,141.2,140.29
2022-10-17 13:00:00,2022-10-17 13:00:00,3701388,141.04,142.0,142.68,140.77
2022-10-17 14:00:00,2022-10-17 14:00:00,2378481,142.01,140.98,142.21,140.72
2022-10-17 15:00:00,2022-10-17 15:00:00,1524846,140.97,141.68,141.89,140.27
2022-10-17 16:00:00,2022-10-17 16:00:00,970146,141.68,141.83,141.93,141.19
2022-10-17 17:00:00,2022-10-17 17:00:00,1078305,141.83,142.36,142.59,141.67
2022-10-17 18:00:00,2022-10-17 18:00:00,1122561,142.36,142.68,142.82,142.17
2022-10-17 19:00:00,2022-10-17 19:00:00,2593632,142.67,142.4,142.9,142.05
2022-10-17 20:00:00,2022-10-17 20:00:00,8007812,142.4,142.46,142.62,142.1
2022-10-17 21:00:00,2022-10-17 21:00:00,7892,142.46,142.56,142.73,142.42
2022-10-17 22:00:00,2022-10-17 22:00:00,15598,142.66,143.0,143.1,142.65
2022-10-18 07:00:00,2022-10-18 07:00:00,582,144.68,145.49,145.49,144.64
2022-10-18 08:00:00,2022-10-18 08:00:00,516,145.32,144.49,145.32,144.33
2022-10-18 09:00:00,2022-10-18 09:00:00,140,144.3,144.22,144.3,143.8
2022-10-18 10:00:00,2022-10-18 10:00:00,21,144.16,144.38,144.5,144.16
2022-10-18 11:00:00,2022-10-18 11:00:00,138,144.3,144.74,145.0,144.3
2022-10-18 12:00:00,2022-10-18 12:00:00,29027,144.75,145.4,145.43,144.63
2022-10-18 13:00:00,2022-10-18 13:00:00,3014132,145.37,145.56,146.71,145.01
2022-10-18 14:00:00,2022-10-18 14:00:00,1909352,145.56,145.09,145.96,144.84
2022-10-18 15:00:00,2022-10-18 15:00:00,1816250,145.08,144.02,145.18,142.97
2022-10-18 16:00:00,2022-10-18 16:00:00,1306700,144.0,144.73,145.3,143.6
2022-10-18 17:00:00,2022-10-18 17:00:00,1260457,144.73,145.33,145.62,144.14
2022-10-18 18:00:00,2022-10-18 18:00:00,4452551,145.32,142.49,145.41,140.62
2022-10-18 19:00:00,2022-10-18 19:00:00,4036043,142.48,143.8,144.0,141.54
2022-10-18 20:00:00,2022-10-18 20:00:00,4087834,143.79,144.49,144.89,143.53
2022-10-18 21:00:00,2022-10-18 21:00:00,5927,144.35,144.62,144.79,144.33
2022-10-18 22:00:00,2022-10-18 22:00:00,3708,144.45,144.43,144.62,144.34
2022-10-19 07:00:00,2022-10-19 07:00:00,302,143.76,143.6,144.04,143.39
2022-10-19 08:00:00,2022-10-19 08:00:00,234,143.8,143.05,143.8,142.49
2022-10-19 09:00:00,2022-10-19 09:00:00,57,143.03,144.44,144.44,142.97
2022-10-19 10:00:00,2022-10-19 10:00:00,98,144.44,143.27,144.44,143.22
2022-10-19 11:00:00,2022-10-19 11:00:00,720,143.27,142.49,143.54,141.9
2022-10-19 12:00:00,2022-10-19 12:00:00,38131,142.55,141.84,142.55,141.5
2022-10-19 13:00:00,2022-10-19 13:00:00,2165544,141.79,143.43,144.13,141.36
2022-10-19 14:00:00,2022-10-19 14:00:00,1723258,143.43,143.6,144.95,143.17
2022-10-19 15:00:00,2022-10-19 15:00:00,1209130,143.59,143.93,144.34,143.23
2022-10-19 16:00:00,2022-10-19 16:00:00,1063792,143.93,143.05,143.98,142.85
2022-10-19 17:00:00,2022-10-19 17:00:00,1137695,143.06,142.81,143.16,142.18
2022-10-19 18:00:00,2022-10-19 18:00:00,1027321,142.8,142.95,143.58,142.62
2022-10-19 19:00:00,2022-10-19 19:00:00,2202397,142.96,143.91,143.96,142.83
2022-10-19 20:00:00,2022-10-19 20:00:00,4073145,143.9,143.89,144.6,143.45
2022-10-19 21:00:00,2022-10-19 21:00:00,32465,143.95,143.8,143.97,143.76
2022-10-19 22:00:00,2022-10-19 22:00:00,570,143.67,143.64,143.84,143.6
2022-10-20 07:00:00,2022-10-20 07:00:00,242,143.03,142.38,143.05,142.38
2022-10-20 08:00:00,2022-10-20 08:00:00,52,142.23,142.86,142.86,142.23
2022-10-20 09:00:00,2022-10-20 09:00:00,39,142.77,143.1,143.12,142.77
2022-10-20 10:00:00,2022-10-20 10:00:00,195,142.91,143.76,144.0,142.82
2022-10-20 11:00:00,2022-10-20 11:00:00,83,143.85,143.76,144.2,143.47
2022-10-20 12:00:00,2022-10-20 12:00:00,56726,143.72,142.54,144.68,142.5
2022-10-20 13:00:00,2022-10-20 13:00:00,2465144,142.51,144.62,145.29,142.46
2022-10-20 14:00:00,2022-10-20 14:00:00,1746792,144.63,145.69,145.88,144.58
2022-10-20 15:00:00,2022-10-20 15:00:00,1102992,145.7,145.38,145.82,144.83
2022-10-20 16:00:00,2022-10-20 16:00:00,1147447,145.37,144.63,145.41,144.24
2022-10-20 17:00:00,2022-10-20 17:00:00,1224897,144.62,143.57,144.69,143.33
2022-10-20 18:00:00,2022-10-20 18:00:00,1157853,143.56,143.3,143.63,142.64
2022-10-20 19:00:00,2022-10-20 19:00:00,2103006,143.3,143.33,143.78,143.0
2022-10-20 20:00:00,2022-10-20 20:00:00,5309007,143.33,143.4,143.66,143.0
2022-10-20 21:00:00,2022-10-20 21:00:00,5674,143.4,142.83,143.47,142.83
2022-10-20 22:00:00,2022-10-20 22:00:00,7550,142.88,142.77,142.88,142.11
2022-10-21 07:00:00,2022-10-21 07:00:00,110,142.6,142.59,143.38,142.59
2022-10-21 08:00:00,2022-10-21 08:00:00,148,142.47,142.08,142.51,142.08
2022-10-21 09:00:00,2022-10-21 09:00:00,391,142.19,142.19,142.21,141.88
2022-10-21 10:00:00,2022-10-21 10:00:00,87,142.08,142.0,142.23,141.88
2022-10-21 11:00:00,2022-10-21 11:00:00,154,142.08,142.0,142.49,141.91
2022-10-21 12:00:00,2022-10-21 12:00:00,41753,141.89,142.26,142.32,141.59
2022-10-21 13:00:00,2022-10-21 13:00:00,6752865,142.35,144.88,144.9,142.26
2022-10-21 14:00:00,2022-10-21 14:00:00,2335952,144.9,144.1,145.34,144.03
2022-10-21 15:00:00,2022-10-21 15:00:00,1665588,144.1,145.59,145.6,143.55
2022-10-21 16:00:00,2022-10-21 16:00:00,1362056,145.6,145.77,146.1,145.02
2022-10-21 17:00:00,2022-10-21 17:00:00,936932,145.78,146.24,146.28,145.64
2022-10-21 18:00:00,2022-10-21 18:00:00,1189375,146.25,146.64,146.64,145.95
2022-10-21 19:00:00,2022-10-21 19:00:00,3186208,146.65,147.27,147.84,146.61
2022-10-21 20:00:00,2022-10-21 20:00:00,6463404,147.27,147.59,147.63,147.27
2022-10-21 21:00:00,2022-10-21 21:00:00,18023,147.51,147.6,147.67,147.51
2022-10-21 22:00:00,2022-10-21 22:00:00,1287,147.6,147.64,147.64,147.51
2022-10-22 09:00:00,2022-10-22 09:00:00,6,147.77,147.12,147.77,147.12
2022-10-22 10:00:00,2022-10-22 10:00:00,15,147.75,147.8,147.8,147.16
2022-10-22 11:00:00,2022-10-22 11:00:00,11,147.2,147.16,147.76,147.14
2022-10-22 12:00:00,2022-10-22 12:00:00,23,147.15,147.01,147.15,147.01
2022-10-22 13:00:00,2022-10-22 13:00:00,24,146.91,147.35,147.35,146.72
2022-10-22 14:00:00,2022-10-22 14:00:00,3,146.76,146.74,146.76,146.74
2022-10-22 15:00:00,2022-10-22 15:00:00,2,146.73,146.72,146.73,146.72
2022-10-23 07:00:00,2022-10-23 07:00:00,7,146.67,146.67,146.67,146.67
2022-10-23 08:00:00,2022-10-23 08:00:00,14,146.63,146.56,147.24,146.56
2022-10-23 09:00:00,2022-10-23 09:00:00,2,146.54,146.53,146.54,146.53
2022-10-23 10:00:00,2022-10-23 10:00:00,1,146.52,146.52,146.52,146.52
2022-10-23 11:00:00,2022-10-23 11:00:00,6,146.51,146.48,146.51,146.48
2022-10-23 12:00:00,2022-10-23 12:00:00,20,146.45,146.28,146.45,146.28
2022-10-23 13:00:00,2022-10-23 13:00:00,12,146.19,146.13,146.19,146.13
2022-10-23 14:00:00,2022-10-23 14:00:00,1,146.1,146.1,146.1,146.1
2022-10-23 15:00:00,2022-10-23 15:00:00,4,146.09,146.08,146.7,146.08
2022-10-24 07:00:00,2022-10-24 07:00:00,1464,147.54,147.23,148.04,146.8
2022-10-24 08:00:00,2022-10-24 08:00:00,254,147.19,146.18,147.19,145.65
2022-10-24 09:00:00,2022-10-24 09:00:00,339,146.08,146.59,146.59,146.0
2022-10-24 10:00:00,2022-10-24 10:00:00,106,146.68,147.15,147.15,146.58
2022-10-24 11:00:00,2022-10-24 11:00:00,856,147.33,147.83,148.05,147.25
2022-10-24 12:00:00,2022-10-24 12:00:00,42060,147.79,147.24,147.79,146.8
2022-10-24 13:00:00,2022-10-24 13:00:00,3083875,147.25,148.28,148.34,146.25
2022-10-24 14:00:00,2022-10-24 14:00:00,2380688,148.29,147.69,148.34,146.0
2022-10-24 15:00:00,2022-10-24 15:00:00,1533108,147.7,148.48,148.49,147.41
2022-10-24 16:00:00,2022-10-24 16:00:00,1349176,148.47,148.5,148.82,148.19
2022-10-24 17:00:00,2022-10-24 17:00:00,935546,148.5,148.55,148.69,147.91
2022-10-24 18:00:00,2022-10-24 18:00:00,1161664,148.56,149.78,149.87,148.5
2022-10-24 19:00:00,2022-10-24 19:00:00,2540590,149.78,149.56,150.22,149.13
2022-10-24 20:00:00,2022-10-24 20:00:00,6010954,149.56,149.39,149.68,149.29
2022-10-24 21:00:00,2022-10-24 21:00:00,4181,149.36,149.48,149.56,149.33
2022-10-24 22:00:00,2022-10-24 22:00:00,1434,149.41,149.53,149.58,149.35
2022-10-25 07:00:00,2022-10-25 07:00:00,92,149.51,149.67,149.8,149.35
2022-10-25 08:00:00,2022-10-25 08:00:00,249,149.62,149.91,150.02,149.62
2022-10-25 09:00:00,2022-10-25 09:00:00,283,149.72,149.32,149.79,149.32
2022-10-25 10:00:00,2022-10-25 10:00:00,94,149.5,149.19,149.56,148.97
2022-10-25 11:00:00,2022-10-25 11:00:00,90,149.27,148.86,149.27,148.81
2022-10-25 12:00:00,2022-10-25 12:00:00,17637,148.66,149.21,149.21,148.5
2022-10-25 13:00:00,2022-10-25 13:00:00,2686947,149.24,151.36,151.42,149.23
2022-10-25 14:00:00,2022-10-25 14:00:00,1816617,151.34,150.92,151.48,150.64
2022-10-25 15:00:00,2022-10-25 15:00:00,1182350,150.92,151.68,151.87,150.81
2022-10-25 16:00:00,2022-10-25 16:00:00,958414,151.69,151.56,151.88,151.47
2022-10-25 17:00:00,2022-10-25 17:00:00,1036108,151.56,151.44,151.75,151.16
2022-10-25 18:00:00,2022-10-25 18:00:00,1211164,151.43,151.79,152.22,151.41
2022-10-25 19:00:00,2022-10-25 19:00:00,2416351,151.79,152.39,152.49,151.78
2022-10-25 20:00:00,2022-10-25 20:00:00,7136758,152.38,151.16,152.5,150.2
2022-10-25 21:00:00,2022-10-25 21:00:00,44569,151.11,150.5,151.17,150.35
2022-10-25 22:00:00,2022-10-25 22:00:00,49990,150.8,150.9,151.46,150.41
2022-10-26 07:00:00,2022-10-26 07:00:00,823,150.92,151.56,151.56,150.77
2022-10-26 08:00:00,2022-10-26 08:00:00,455,151.43,151.31,151.53,151.02
2022-10-26 09:00:00,2022-10-26 09:00:00,316,151.23,150.82,151.36,150.8
2022-10-26 10:00:00,2022-10-26 10:00:00,196,150.67,151.11,151.13,150.67
2022-10-26 11:00:00,2022-10-26 11:00:00,744,151.01,151.05,151.67,150.86
2022-10-26 12:00:00,2022-10-26 12:00:00,36453,151.01,150.72,151.14,150.57
2022-10-26 13:00:00,2022-10-26 13:00:00,3239824,150.7,149.62,151.32,149.54
2022-10-26 14:00:00,2022-10-26 14:00:00,2383214,149.63,150.49,150.96,149.63
2022-10-26 15:00:00,2022-10-26 15:00:00,1672749,150.49,151.56,151.88,150.49
2022-10-26 16:00:00,2022-10-26 16:00:00,1416850,151.55,150.58,151.99,150.5
2022-10-26 17:00:00,2022-10-26 17:00:00,1969191,150.55,149.45,150.55,148.88
2022-10-26 18:00:00,2022-10-26 18:00:00,1700027,149.46,148.8,149.51,148.04
2022-10-26 19:00:00,2022-10-26 19:00:00,3255090,148.79,149.51,149.52,148.49
2022-10-26 20:00:00,2022-10-26 20:00:00,7135315,149.35,149.88,150.64,148.5
2022-10-26 21:00:00,2022-10-26 21:00:00,16315,149.81,149.2,149.81,149.02
2022-10-26 22:00:00,2022-10-26 22:00:00,26735,149.18,149.39,149.5,149.01
2022-10-27 07:00:00,2022-10-27 07:00:00,966,149.36,148.55,149.76,148.55
2022-10-27 08:00:00,2022-10-27 08:00:00,143,148.93,148.76,149.05,148.76
2022-10-27 09:00:00,2022-10-27 09:00:00,312,148.75,148.28,148.75,148.28
2022-10-27 10:00:00,2022-10-27 10:00:00,668,148.3,147.97,148.42,147.87
2022-10-27 11:00:00,2022-10-27 11:00:00,745,148.28,147.98,148.36,147.98
2022-10-27 12:00:00,2022-10-27 12:00:00,90280,147.71,148.6,148.7,147.53
2022-10-27 13:00:00,2022-10-27 13:00:00,2859993,148.61,146.32,149.04,145.54
2022-10-27 14:00:00,2022-10-27 14:00:00,2098608,146.31,146.54,148.29,146.17
2022-10-27 15:00:00,2022-10-27 15:00:00,1705249,146.52,146.14,147.27,145.81
2022-10-27 16:00:00,2022-10-27 16:00:00,1366812,146.15,145.29,146.68,145.18
2022-10-27 17:00:00,2022-10-27 17:00:00,1627850,145.3,144.66,145.8,144.57
2022-10-27 18:00:00,2022-10-27 18:00:00,1552664,144.66,144.51,144.75,144.13
2022-10-27 19:00:00,2022-10-27 19:00:00,3158856,144.51,145.0,145.38,144.28
2022-10-27 20:00:00,2022-10-27 20:00:00,9372894,144.97,143.28,147.5,136.25
2022-10-27 21:00:00,2022-10-27 21:00:00,1377461,143.5,145.85,148.25,139.32
2022-10-27 22:00:00,2022-10-27 22:00:00,109759,145.91,146.09,147.31,145.5
2022-10-28 07:00:00,2022-10-28 07:00:00,2729,145.01,144.73,146.0,144.5
2022-10-28 08:00:00,2022-10-28 08:00:00,1638,144.89,146.3,146.3,144.89
2022-10-28 09:00:00,2022-10-28 09:00:00,64,146.28,146.0,146.34,145.49
2022-10-28 10:00:00,2022-10-28 10:00:00,229,146.05,145.85,146.63,145.75
2022-10-28 11:00:00,2022-10-28 11:00:00,1431,145.94,145.7,145.97,144.92
2022-10-28 12:00:00,2022-10-28 12:00:00,153432,145.74,145.0,146.24,144.5
2022-10-28 13:00:00,2022-10-28 13:00:00,5080469,144.99,151.3,151.91,144.86
2022-10-28 14:00:00,2022-10-28 14:00:00,7014710,151.3,155.72,156.03,151.29
2022-10-28 15:00:00,2022-10-28 15:00:00,3049838,155.74,155.09,156.48,154.96
2022-10-28 16:00:00,2022-10-28 16:00:00,2481840,155.08,156.74,156.99,154.75
2022-10-28 17:00:00,2022-10-28 17:00:00,1912243,156.75,156.45,157.5,156.42
2022-10-28 18:00:00,2022-10-28 18:00:00,1729510,156.44,156.12,156.59,155.61
2022-10-28 19:00:00,2022-10-28 19:00:00,3507910,156.13,155.71,156.24,155.36
2022-10-28 20:00:00,2022-10-28 20:00:00,9197890,155.71,156.28,156.44,153.78
2022-10-28 21:00:00,2022-10-28 21:00:00,18714,156.3,155.92,156.3,155.73
2022-10-28 22:00:00,2022-10-28 22:00:00,8277,155.92,155.82,155.94,155.82
2022-10-29 07:00:00,2022-10-29 07:00:00,41,156.12,155.81,156.12,155.18
2022-10-29 08:00:00,2022-10-29 08:00:00,71,155.9,155.14,155.9,154.99
2022-10-29 09:00:00,2022-10-29 09:00:00,23,155.13,155.64,155.78,155.02
2022-10-29 10:00:00,2022-10-29 10:00:00,56,155.0,155.23,155.68,154.89
2022-10-29 11:00:00,2022-10-29 11:00:00,12,155.19,155.1,155.19,155.1
2022-10-29 12:00:00,2022-10-29 12:00:00,18,155.08,154.89,155.08,154.89
2022-10-29 13:00:00,2022-10-29 13:00:00,43,154.87,154.39,154.87,154.39
2022-10-29 14:00:00,2022-10-29 14:00:00,74,154.35,154.9,155.47,154.33
2022-10-30 07:00:00,2022-10-30 07:00:00,11,154.88,154.78,154.88,154.78
2022-10-30 08:00:00,2022-10-30 08:00:00,5,154.77,154.72,154.77,154.72
2022-10-30 09:00:00,2022-10-30 09:00:00,19,154.71,155.17,155.35,154.57
2022-10-30 10:00:00,2022-10-30 10:00:00,6,154.53,155.16,155.16,154.51
2022-10-30 11:00:00,2022-10-30 11:00:00,5,154.53,154.53,155.18,154.53
2022-10-30 12:00:00,2022-10-30 12:00:00,8,154.52,154.56,155.17,154.51
2022-10-30 13:00:00,2022-10-30 13:00:00,8,154.54,154.47,154.54,154.47
2022-10-30 14:00:00,2022-10-30 14:00:00,9,154.45,154.47,155.1,154.41
2022-10-30 15:00:00,2022-10-30 15:00:00,7,155.14,154.52,155.14,154.52
2022-10-31 07:00:00,2022-10-31 07:00:00,600,156.48,154.98,156.48,153.57
2022-10-31 08:00:00,2022-10-31 08:00:00,1035,154.99,154.66,155.0,154.5
2022-10-31 09:00:00,2022-10-31 09:00:00,898,154.66,154.76,155.07,154.6
2022-10-31 10:00:00,2022-10-31 10:00:00,149,154.79,154.76,154.85,154.59
2022-10-31 11:00:00,2022-10-31 11:00:00,154,154.92,154.61,155.0,154.53
2022-10-31 12:00:00,2022-10-31 12:00:00,167683,154.6,153.79,154.82,153.5
2022-10-31 13:00:00,2022-10-31 13:00:00,3155895,153.79,153.01,154.07,152.33
2022-10-31 14:00:00,2022-10-31 14:00:00,2041909,153.0,152.69,153.39,151.92
2022-10-31 15:00:00,2022-10-31 15:00:00,1384598,152.68,153.26,154.01,152.58
2022-10-31 16:00:00,2022-10-31 16:00:00,925555,153.27,153.58,154.14,153.02
2022-10-31 17:00:00,2022-10-31 17:00:00,846374,153.6,153.72,154.11,153.37
2022-10-31 18:00:00,2022-10-31 18:00:00,909122,153.72,153.6,154.24,153.3
2022-10-31 19:00:00,2022-10-31 19:00:00,3059186,153.61,153.46,153.65,152.75
2022-10-31 20:00:00,2022-10-31 20:00:00,11553082,153.34,153.42,153.62,153.15
2022-10-31 21:00:00,2022-10-31 21:00:00,7170,153.43,153.24,153.5,153.21
2022-10-31 22:00:00,2022-10-31 22:00:00,4864,153.25,153.28,153.42,152.91
2022-11-01 07:00:00,2022-11-01 07:00:00,294,154.2,154.23,154.23,153.9
2022-11-01 08:00:00,2022-11-01 08:00:00,244,154.32,154.51,154.6,154.25
2022-11-01 09:00:00,2022-11-01 09:00:00,416,154.48,154.78,154.8,154.35
2022-11-01 10:00:00,2022-11-01 10:00:00,195,154.75,155.09,155.12,154.75
2022-11-01 11:00:00,2022-11-01 11:00:00,851,155.01,154.99,155.03,154.74
2022-11-01 12:00:00,2022-11-01 12:00:00,50274,155.0,155.56,155.64,154.88
2022-11-01 13:00:00,2022-11-01 13:00:00,2556212,155.59,152.86,155.66,152.67
2022-11-01 14:00:00,2022-11-01 14:00:00,2861652,152.87,150.05,152.98,149.66
2022-11-01 15:00:00,2022-11-01 15:00:00,1446133,150.05,150.06,150.31,149.13
2022-11-01 16:00:00,2022-11-01 16:00:00,1119271,150.05,150.04,150.5,149.62
2022-11-01 17:00:00,2022-11-01 17:00:00,837042,150.06,150.11,150.37,149.62
2022-11-01 18:00:00,2022-11-01 18:00:00,1001348,150.1,150.97,151.09,149.96
2022-11-01 19:00:00,2022-11-01 19:00:00,2208265,150.96,150.57,151.04,150.43
2022-11-01 20:00:00,2022-11-01 20:00:00,4372934,150.57,150.29,150.81,150.1
2022-11-01 21:00:00,2022-11-01 21:00:00,14782,150.35,150.26,150.46,150.26
2022-11-01 22:00:00,2022-11-01 22:00:00,1059,150.26,150.43,150.46,150.26
2022-11-02 07:00:00,2022-11-02 07:00:00,1080,151.59,150.58,153.0,149.8
2022-11-02 08:00:00,2022-11-02 08:00:00,51,150.47,150.65,150.73,150.47
2022-11-02 09:00:00,2022-11-02 09:00:00,114,150.65,150.38,150.65,150.19
2022-11-02 10:00:00,2022-11-02 10:00:00,150,150.38,149.95,150.41,149.77
2022-11-02 11:00:00,2022-11-02 11:00:00,219,149.85,149.36,149.88,149.22
2022-11-02 12:00:00,2022-11-02 12:00:00,51022,149.28,148.85,149.28,146.5
2022-11-02 13:00:00,2022-11-02 13:00:00,1985542,148.86,148.68,150.59,148.44
2022-11-02 14:00:00,2022-11-02 14:00:00,983537,148.68,149.3,149.63,148.67
2022-11-02 15:00:00,2022-11-02 15:00:00,996465,149.3,148.92,149.44,148.34
2022-11-02 16:00:00,2022-11-02 16:00:00,873039,148.92,149.21,149.25,148.19
2022-11-02 17:00:00,2022-11-02 17:00:00,722817,149.21,149.02,149.66,148.7
2022-11-02 18:00:00,2022-11-02 18:00:00,5733092,149.04,147.75,152.17,147.35
2022-11-02 19:00:00,2022-11-02 19:00:00,5941798,147.74,145.01,148.83,145.0
2022-11-02 20:00:00,2022-11-02 20:00:00,7800875,145.01,144.5,145.4,144.2
2022-11-02 21:00:00,2022-11-02 21:00:00,45555,144.55,144.52,144.92,144.5
2022-11-02 22:00:00,2022-11-02 22:00:00,14303,144.52,144.41,144.57,144.1
2022-11-03 07:00:00,2022-11-03 07:00:00,591,147.0,144.31,147.0,142.67
2022-11-03 08:00:00,2022-11-03 08:00:00,1278,144.73,144.0,144.99,144.0
2022-11-03 09:00:00,2022-11-03 09:00:00,441,144.1,143.92,144.2,143.78
2022-11-03 10:00:00,2022-11-03 10:00:00,71,144.0,143.65,144.2,143.5
2022-11-03 11:00:00,2022-11-03 11:00:00,429,143.5,142.8,143.5,142.61
2022-11-03 12:00:00,2022-11-03 12:00:00,108339,143.0,141.92,143.0,141.72
